label,n,mean,sd,p5,p10,p25,p50,p75,p90,p95,pct_floor,pct_ceiling
empathy,99498,2.9904,1.0185,1.5,2.0,2.0,3.0,4.0,4.5,4.5,4.33,1.64
constructiveness,99498,2.9994,1.0354,1.5,1.5,2.0,3.0,4.0,4.5,4.5,4.27,2.05
respect,99498,4.1074,0.9537,2.0,3.0,3.5,4.5,5.0,5.0,5.0,1.84,36.55
social_cohesion,99498,3.2608,1.0943,1.5,2.0,2.5,3.5,4.5,4.5,5.0,4.28,5.65
