intervention_type,n,prosociality_composite_mean,prosociality_composite_std,empathy_mean,empathy_std,constructiveness_mean,constructiveness_std,respect_mean,respect_std,social_cohesion_mean,social_cohesion_std
positive_reinforcement,756,3.257,1.269,2.835,1.404,3.272,1.293,3.878,1.279,3.044,1.388
reframe,473,2.459,1.266,2.01,1.287,2.587,1.312,3.069,1.494,2.169,1.333
restriction,1439,2.441,1.302,1.886,1.312,2.662,1.439,3.089,1.553,2.128,1.376
warning,2102,1.958,1.22,1.612,1.117,2.109,1.35,2.374,1.555,1.736,1.21
