platform,intervention_type,mean_composite,std_composite,n
wikipedia,positive_reinforcement,3.257,1.269,756
wikipedia,reframe,2.459,1.266,473
wikipedia,restriction,2.441,1.302,1439
wikipedia,warning,1.958,1.22,2102
